Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,Task Count,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,gest_time,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,comp_merit,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,merit,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,fitness,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,efficiency,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,Task Count,74.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,gest_time,117.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,comp_merit,74.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,merit,116.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,fitness,117.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,efficiency,117.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,Task Count,129.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,gest_time,149.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,comp_merit,129.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,merit,147.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,fitness,149.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,efficiency,149.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,Task Count,98.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,gest_time,113.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,comp_merit,98.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,merit,112.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,fitness,113.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,efficiency,113.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,Task Count,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,gest_time,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,comp_merit,100.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,merit,100.0
